words,example
Pelagic,Pelagic organisms live in the open ocean.
Pelargonic,The pelargonic acid in peppermint oil is a natural insect repellent.
Pelargonium,A geranium is a type of pelargonium.
Pelasgian,The Pelasgians were an ancient people who lived in Greece.
Pelasgic,The Pelasgic people were the first inhabitants of Greece.
Pelecan,A pelican soars over the ocean.
Pelecaniformes,Pelicans are a type of bird that belong to the order Pelecaniformes.
Pelecoid,A pelecoid is a type of fossilized fish.
Pelecypoda,Pelecypoda are a class of mollusks with a hinged shell.
Pelegrine,A seagull flies over a pelegrine falcon.
Pelerine,The woman was wearing a pelerine over her coat.
Pelf,"The king loved to collect pelf, but he never shared it with his subjects."
Pelfish,Pelfish are found in the warm waters of the Pacific Ocean.
Pelfray,"Pelfray is a river in North Yorkshire, England."
Pelfry,A woman is selling pelfry at a market.
Pelican,A pelican is a bird with a long bill and a pouch under its beak.
Pelick,Pelick is a village in the Czech Republic.
Pelicoid,The pelicoid fish swam through the clear water.
Pelicosauria,Pelicosauria are extinct synapsids that lived during the Permian period.
Peliom,Peliom is a fluid-filled sac in the kidney.
Pelioma,Pelioma is a type of tumor.
Pelisse,A girl in a pelisse is standing in a field.
Pell,Pell is a large bird.
Pellack,Pelackan's local pub is popular with tourists.
Pellage,The peltage of the animal was very thick.
Pellagra,Pellagra is a disease caused by a deficiency of niacin.
Pellagrin,A pellagra patient is malnourished due to a lack of niacin.
Pellet,A pellet of food is fed to a bird.
Pelleted,The pellets were made of compressed sawdust.
Pellibranchiata,Pellibranchiata is a class of marine snails.
Pellicle,The pellicle protects the bacterium from harsh environments.
Pellicular,A pelticular coating is applied to a surface.
Pellile,Pellile is a small town in the south of Italy.
Pellitory,A patch of wild 'Pellitory' on the side of a path.
Pell-mell,The children ran pell-mell down the stairs.
Pellmell,The children ran pell-mell down the hill.
Pellucid,The pellucid water of the lake was a sight to behold.
Pellucidity,The pellucidity of the water made it easy to see the fish swimming below.
Pellucidness,The pellucidness of the water in the lake allowed us to see the fish swimming below.
Pellucidly,The water pellucidly reflected the sunlight.
Pelmata,The palm fronds have distinctive peltate leaves.
Pelma,Pelma is a type of foot.
Pelopium,Pelopium is a genus of beetles in the family Cerambycidae.
Peloponnesian,The Peloponnesian War was a conflict between Athens and Sparta.
Peloria,"Peloria is a town in the province of Cosenza, Italy."
Peloric,Peloric flowers have symmetrical petals.
Pelotage,The pelotage helped the ball to bounce higher.
Pelt,The hunter skinned the bear and sold the pelt.
Pelted,A boy pelted the car with snowballs.
Pelting,The snow was pelting against the window panes.
Peltae,The Roman soldiers used peltae as shields.
Pelta,The pelta was a small round shield used by ancient Greek soldiers.
Peltate,"The small, peltate leaves of the plant were a bright green."
Peltated,The peltated leaves of the ivy were a beautiful shade of green.
Pelter,A pelter pelts a pelt.
Peltiform,The peltiform markings on the leopard's fur helped it to camouflage itself in the forest.
Peltry,A fur trapper sells his peltry to a local merchant.
Peltryware,A shelf full of peltryware for sale.
Peludo,The cat is furry and peludo.
Pelusiac,A woman of Pelusium was a resident of the ancient Egyptian city of Pelusium.
Pelvic,Pelvic floor exercises help to strengthen the muscles of the pelvic area.
Pelvimeter,Pelvimeter is a medical instrument used to measure the dimensions of the pelvis.
Pelvis,The pelvis is a basin-shaped structure that supports the spine.
Pemmican,The frozen pemmican is a traditional food of the Inuit people.
Pemphigus,Pemphigus is a potentially fatal autoimmune skin disease.
Pen,A pen is a writing instrument.
Penned,The reporter penned his story on the laptop.
Penning,A young woman penning a poem at her desk.
Pent,The pent-up feelings of the crowd were released when the team won the game.
Penal,The penal code specifies the punishments for crimes.
Penality,The penality for speeding was a fine.
Penalize,The referee penalized the player for diving.
Penally,Penally is a village in Wales.
Penalties,The penalties for speeding are severe.
Penalty,The penalty for littering is a \$100 fine.
Penance,A man performs penance for his sins.
Penanced,The sinner penanced for her sins.
Penanceless,A penanceless sinner will not find redemption.
Penang nut,Penang nut is a local specialty.
Penannular,The necklace was made of penannular rings.
Penary,The penary appendages of a male insect are used to transfer sperm to the female.
Penates,The Penates were household gods that the ancient Romans worshipped.
Penaunt,A penaunt monk sits in prayer.
Pence,Mike Pence was the Vice President of the United States.
Pencel,A pencil is a tool used to write or draw.
Penchant,A penchant for reading books makes me happy.
Penchute,A person is rappelling down a cliff face while wearing a penchute.
Pencil,He sharpened the pencil before he started writing.
Penciled,The meeting was penciled in for next week.
Pencilled,A pencilled note on the desk.
Penciling,The secretary is penciling in appointments.
Pencilling,A woman is pencilling in her eyebrows.
Pencillate,The artist pencillated the image before inking it.
Pencillated,A pencilled drawing of a cat.
Pencraft,Pencraft is the art of using a pen to create beautiful designs.
Pend,The decision on whether to grant the loan still pends.
Pended,The judge has just announced that the case has been pended indefinitely.
Pending,The bill is still pending.
Pendant,A pendant hangs from a necklace.
Pendence,The case is still in a state of pendence.
Pendency,The pendency of the case caused a great deal of stress for the plaintiff.
Pendent,A gold pendant with a diamond heart hangs from a woman's neck.
Pendentive,The pendentives in the dome of the church were made of gold.
Pendently,"Pendingly, the case is still under review."
Pendice,A rock climber is rappelling down the side of a pendicel.
Pendicle,Pendicle of a leaf is the stalk that attaches the leaf to the stem.
Pendicler,Pendicular lines are lines that meet at right angles.
Pendragon,Arthur Pendragon was the legendary king of the Britons.
Pendular,The pendulum swings back and forth.
Pendulate,The pendulum of the grandfather clock slowly pendulates.
Pendule,An antique pendulum clock hangs from a hook on the wall.
Penduline,A penduline tit bird singing in a tree.
Pendulosity,The pendulum swung with pendulosity.
Pendulous,The pendulous earrings swayed with every movement of her head.
Pendulously,A pendulum swings pendulously in the breeze.
Pendulousness,The pendulum swings back and forth with pendulousness.
Pendulums,Two pendulums swinging against each other.
Pendulum,A pendulum swings back and forth.
Penelope,Penelope was weaving a tapestry when Odysseus returned home.
Penetrability,The penetrability of the soil was affected by the amount of rain.
Penetrable,The thin skin of the fruit is easily penetrable.
Penetrail,Penetrail can be used to describe a person who is able to get through difficult situations.
Penetralia,No example available
Penetrance,Penetrance of a genetic trait is the proportion of individuals who express the trait.
Penetrancy,The water's high penetrancy allowed it to easily seep through the soil.
Penetrant,A penetrant is a chemical that is used to find cracks in metal.
Penetrated,No example available
Penetrating,No example available
Penetrate,No example available
Penetratingly,The sun's rays penetrated the thick clouds.
Penetration,The penetration of the market by the new product was slow.
Penetrative,Penetrative rays of light can pass through glass.
Penetrativeness,The penetratingness of the light allowed us to see the hidden object.
Penfish,A school of penfish swims near the surface of the water.
Penfold,Penfold is a well-known brand of Australian wine.
Pengolin,A pangolin eats ants.
Penguin,A penguin is swimming in the ocean.
Penguinery,A penguinery is a place where penguins are kept.
Penholder,A penholder with pens in it.
Penhouse,A penthouse is a room on the top floor of a building.
Penible,The penible task of washing the dishes was made easier by the new dishwasher.
Penicil,A petri dish with a penicillin mold growing on it.
Penicillate,A feather duster has a penicillate shape.
Penicilliform,"A Penicilliform colony is a type of fungus colony that grows in a long, branching pattern."
Peninsula,"The peninsula is a long, narrow piece of land that is surrounded by water on three sides."
Peninsular,Peninsular road leads to the coast.
Peninsulated,The peninsulated city is surrounded by water.
Peninsulating,The peninsulating process is underway on the coast.
Peninsulate,The peninsula is a small piece of land that is surrounded by water on three sides.
Penis,No example available
Penitence,The priest heard the sinner's confession and granted him absolution and penitence.
Penitencer,The penitencer spent hours in prayer and meditation.
Penitency,a penitent woman in prison
Penitent,A penitent man prays for forgiveness.
Penitential,The penitential priest listened to the sinner's confession.
Penitentially,"Penitentially, the man prayed for forgiveness."
Penitentiary,The penitentiary was a harsh place for criminals to serve their time.
Penitentiaries,Penitentiaries are places where people are sent to serve their sentences.
Penitentiaryship,the penitentiaryship of her husband
Penitently,The man kneeled penitently before the cross.
Penk,The penk is a type of bird.
Penknives,The boy collected penknives from all over the world.
Penknife,The penknife is a useful tool for everyday tasks.
Penmen,Penmen are people who write with pens.
Penman,A penman was using his quill to write in a book.
Penmanship,The young girl was practicing her penmanship.
Pennae,Pennae are the tiny hair-like structures on the legs of insects.
Penna,Penna is a type of pen.
Pennaceous,The pennaceous feathers of the eagle are used for flight.
Pennach,The Pennach is a tall hat worn by traditional Morris dancers.
Pennached,A horse with a pennaced mane.
Pennage,The raven's pennage was a striking shade of black.
Pennant,A pennant flying on top of a flagpole.
Pennate,"Pennate diatoms have a long, narrow shape."
Pennated,The pennated leaves are a beautiful feature of this plant.
Pennatulae,Pennatulae are tiny crustaceans that live in the ocean.
Pennatulas,Pennatulas are marine animals that are related to corals.
Pennatula,Pennatula is a type of sea pen.
Pennatulacea,Pennatulacea are a phylum of marine invertebrates.
Penner,Penner is a surname.
Penniform,The penninform muscles in the bird's wing allow for flapping flight.
Pennigerous,A pennigerous bird has feathers.
Penniless,The penniless man begged for money on the street.
Penninerved,Leaves of this plant are penninerved.
Pennipotent,The pennipotent minister signed the document.
Pennon,The pennon was flying high above the castle.
Pennoncel,A soldier carries a pennoncel into battle.
Pennoncelle,"A pennoncelle is a small, slender bird with a long, pointed tail."
Penny,Penny is washing the dishes.
Pennies,A penny saved is a penny earned.
Penny-a-liner,A penny-a-liner writes articles for a small amount of money.
Pennyroyal,Pennyroyal is a herb that grows wild in Europe and North America.
Pennyweight,The gold ring weighed 1 pennyweight.
Pennywort,Pennywort is a plant that grows in damp areas.
Pennyworth,Pennyworth is a fictional character.
Penock,No example available
Penological,Penological research is used to improve the criminal justice system.
Penologist,Penologist studies the penal system.
Penology,The penology of the 19th century emphasized rehabilitation.
Penrack,A penrack is a wooden rack for holding pens.
Pens,Pens are used to write with.
Pensative,"A pensive old man sits on a bench, staring into the distance."
Pensel,A pensel is a drawing tool.
Pensible,The pensible option was to buy a new car.
Pensile,A pendant lamp hangs from a ceiling.
Pensileness,"A woman pauses in mid-air, her pensileness emphasized by the thin fabric of her dress."
Pension,The pension was a great help to the retired couple.
Pensioned,The retired couple were pensioned off after 30 years of service.
Pensioning,Pensions are being pensioned off.
Pensionary,Pensionary is a person who receives a pension.
Pensionaries,Pensionaries are members of a pension fund.
Pensioner,Pensioner walking his dog in the park.
Pensive,The young woman was pensive as she looked out the window.
Pensived,"The woman stood pensively in the doorway, considering her next move."
Pensively,A woman pensively looks out the window.
Pensiveness,"The old man sat in the park, lost in a pensive reverie."
Penstock,The penstock was used to divert water from the river to the mill.
Penta-,pentagon has five sides
Pentabasic,A pentabasic acid has five hydrogen atoms that can be ionized.
Pentacapsular,There are five pentacapsular flowers at the top of the plant.
Pentachenium,Pentachenium is a genus of flowering plant in the family Asteraceae.
Pentachloride,Pentachloride is the chemical compound with the formula PCl5.
Pentachord,The pentachord is a five-note musical scale.
Pentacid,Pentacid is a brand name for a proton pump inhibitor.
Pentacle,A pentacle is a five-pointed star with a circle around it.
Pentacoccous,The pentacoccious bacterium was found to be resistant to antibiotics.
Pentaconter,A penteconter was a type of ancient Greek warship.
Pentacrinin,Pentacrinin is a diterpenoid found in the bark of the tree Cinnamomum camphora.
Pentacrinite,Pentacrinites are a group of extinct sea urchins.
Pentacrinoid,Pentacrinids are extinct marine echinoderms.
Pentacrinus,Pentacrinid crinoids are found in deep ocean waters.
Pentacra,Pentacra is a genus of sea snails.
Pentacrons,Pentacrons are five-pointed stars.
Pentacron,A pentagram is a five-pointed star with a pentagon in the center.
Pentacrostic,"A pentacrostic is a poem that has five lines, each of which begins with a letter of a word."
Pentad,A pentad is a five-note musical scale.
Pentadactyl,The pentadactyl hand is a characteristic of all primates.
Pentadactyle,The pentadactyle structure of the human hand is a key adaptation that allows for a wide range of movements.
Pentadactyloid,Pentadactyloid refers to a type of dinosaur that had five digits on each foot.
Pentadecane,Pentadecane is a 15-carbon alkane.
Pentadecatoic,Pentadecatoic acid has a 15 carbon chain.
Pentadecylic,Pentadecylic acid is a fatty acid found in some plants.
Pentadelphous,The pentadelphous flower has five petals.
Pentafid,A pentafid leaf has five lobes.
Pentaglot,A pentaglot is a person who is fluent in five languages.
Pentagon,The Pentagon is the headquarters of the US military.
Pentagonal,A pentagonal room has five sides.
Pentagonally,The pentagonal shaped table was made of oak.
Pentagonous,The pentagonal table was made of wood.
Pentagram,A pentagram is a five-pointed star drawn with one continuous line.
Pentagraphic,The pentagraphic inscription on the stone was difficult to decipher.
Pentagraphical,The pentagraphical character is used in ancient Greek writing.
Pentagynia,Pentagynya is a genus of flowering plants in the family Rubiaceae.
Pentagynian,The pentagynian plant has five petals.
Pentagynous,"The flower is pentagynous, meaning it has five pistils."
Pentahedral,A pentahedral crystal is a type of crystal that has five sides.
Pentahedrical,A pentahedral shaped object.
Pentahedron,A pentahedron has five faces.
Pentahedrous,This pentahedral object has five sides and five vertices.
Pentail,A blue pentail swimming in the ocean.
Pentalpha,The pentalpha is a five-pointed star.
Pentamera,Pentamera is a type of sea urchin.
Pentameran,Pentameran is used to treat asthma.
Pentamerous,A pentamerous flower is a flower that has five parts.
Pentamerus,Pentamerus are extinct brachiopods that lived during the Ordovician period.
Pentameter,The poem was written in iambic pentameter.
Pentamethylene,Pentamethylene is a five-carbon saturated hydrocarbon.
Pentandria,Pentandria is a type of flower with five stamens.
Pentandrian,A pentandrian flower has five petals.
Pentandrous,A pentandrous flower has five stamens.
Pentane,Pentane is a colorless liquid hydrocarbon.
Pentangle,A pentangle is a five-pointed star.
Pentangular,The pentagonal table was made of wood.
Pentapetalous,The pentapetalous flower is a type of flower with five petals.
Pentaphyllous,The pentaphyllous flower is a type of flower that has five petals.
Pentapody,The pentapodic centipedes are the most numerous group of centipedes.
Pentaptote,A pentaptote is a word with five syllables.
Pentaptych,A pentaptych is a painting on five panels.
Pentarchy,The Pentarchy existed in the Byzantine Empire from 313 to 1453.
Pentaspast,Pentaspast is a moth that is found in Australia.
Pentaspermous,The pentaspermous seed is a type of seed that has five cotyledons.
Pentastich,A pentastich is a five-line poem.
Pentastichous,The pentastichous flower has five petals.
Pentastomida,Pentastomida are parasitic arthropods.
Pentastyle,The pentastyle portico of the Parthenon is an example of ancient Greek architecture.
Pentateuch,The first five books of the Bible are called the Pentateuch.
Pentateuchal,The Pentateuchal text is a collection of five books.
Pentathionic,The pentathionic anion is formed when pentathionic acid is deprotonated.
Pentathlon,Modern pentathlon is an Olympic sport.
Pentatomic,A pentatomic molecule has five atoms.
Pentavalent,A pentavalent atom has five valence electrons.
Penteconter,penteconters were warships used by the ancient Greeks
Pentecost,Pentecost is the Christian holiday that celebrates the Holy Spirit.
Pentecostal,The Pentecostal church was founded in 1901.
Pentecostals,Pentecostals hold that the Holy Spirit is active in the lives of believers.
Pentecoster,The Pentecoster is a liturgical book that contains the readings for the Pentecost season.
Pentecosties,Pentecosties are Christian holidays.
Pentecosty,The Pentecosty season is a time of celebration and joy.
Pentelic,The Parthenon is made of Pentelic marble.
Pentelican,The Pentelican is a type of bird that is found in Greece.
Pentene,Pentene is a five-carbon alkene.
Penthouse,The penthouse is the most expensive apartment in the building.
Pentice,The large pentise provides shelter from the rain.
Pentile,The 5.5-inch AMOLED display uses a pentile arrangement.
Pentine,The paintbrush was dipped into the pentine.
Pentoic,A pentoic acid is a type of organic acid that has five carbon atoms.
Pentone,Pantone is a company that provides color standards.
Pentoxide,pentoxide is formed when an element combines with five oxygen atoms
Pentremite,A fossilized pentermite is a type of extinct coral.
Pentremites,Pentremites are extinct marine animals that lived during the Paleozoic era.
Pentroof,The pentroof covered the new addition to the house.
Pentrough,The pentrough on the roof of the house was leaking.
Pentyl,The pentyl group is a five carbon alkyl group.
Pentylic,Pentylic alcohol is a colorless liquid with a strong odor.
Penuchle,A penuche is a chewy fudge made with brown sugar.
Pinocle,People playing pinochle at a card table.
Penult,"The penult of the word ""penultimate"" is ""ul""."
Penultima,The penultimate letter of the alphabet is 'Y'.
Penultimate,The penultimate item on the agenda was discussed at length.
Penumbra,The moon's penumbra covers part of the Earth.
Penumbrala,The penumbrala of the sun is the area between the umbra and the photosphere.
Penurious,The penurious man was always looking for ways to save money.
Penury,The children lived in penury.
Penwiper,A penwiper is used to clean ink off a pen.
Penwomen,Penwomen are women who are writers.
Penwoman,A penwoman writes a story in a notebook.
Peon,The peon was cleaning the floor of the office.
Peonage,A form of indentured servitude in which workers were paid very little or nothing at all.
Peonism,Peonism is the practice of hiring low-wage workers to perform menial tasks.
Peonies,Pink peonies in a flower vase.
Peony,A pink peony flower is in full bloom.
People,People are waiting for the bus.
Peopled,A city peopled with many different cultures.
Peopling,Peopling is the process of filling an area with people.
Peopleless,A peopleless city street at night.
Peopler,Peopler is a tool that helps you connect with people who share your interests.
Peoplish,People in the village were speaking in Peoplish.
Peorias,A large group of people gathered in Peorias.
Pepastic,The pepastic students were excited about the upcoming field trip.
Peperine,Pepperine is a pungent alkaloid found in black pepper.
Peperino,Peperino is a type of volcanic rock.
Peplis,The Peplis plant is a member of the mint family.
Peplus,The peplus is a type of dress worn by ancient Greek women.
Pepo,Pepo is a small dog.
Pepper,A pepper shaker with dried peppers.
Peppered,A peppered moth rests on a tree branch.
Peppering,peppering the surface of the pie with sugar
Pepperbrand,Pepperbrand is a company that makes high-quality pepper grinders.
Peppercorn,The peppercorns are so fresh.
Pepper dulse,Pepper dulse is a type of seaweed.
Pepperer,Pepperer is a surname that can be used to describe a person who makes or sells pepper.
Peppergrass,Peppergrass is a type of plant.
Pepperidge,"A Christmas wreath made from fresh cranberries and pinecones, with a sprig of fresh parsley and a bag of Pepperidge Farm cookies."
Peppermint,A peppermint candy cane is next to a chocolate Santa.
Pepperwort,Pepperwort is a leafy herb that is native to Europe.
Peppery,The peppery sauce had a kick to it.
Pepsin,Pepsin is an enzyme that breaks down proteins.
Pepsinhydrochloric,Pepsinhydrochloric acid is a digestive enzyme.
Pepsinogen,Pepsin is secreted as pepsinogen in the stomach.
Peptic,No example available
Peptics,Peptics are enzymes that aid in digestion.
Peptogen,Peptogen is a company that produces peptides.
Peptogenic,The peptogens in the bacteria are responsible for the production of the toxins.
Peptogenous,Peptogenous substances are created through the breakdown of proteins.
Peptohydrochloric,No example available
Peptone,Peptone is a component of soy sauce.
Peptonize,Peptonize some milk and then let it cool.
Peptonoid,Peptonoid is a peptide-like material produced by bacteria.
Peptonuria,Peptonuria is the presence of peptides in the urine.
Peptotoxine,Peptotoxines are poisonous to humans.
Pequots,The Pequots were a Native American tribe that inhabited the eastern coast of what is now the United States.
Per-,"Per day, each person can eat 3 apples."
Per,"Per capita, the country has the highest number of Nobel Prize winners."
Peract,A peract is a person who is both a performer and an activist.
Peracute,The peracute phase of the disease lasted only a few hours.
Peradventure,Peradventure the sun will shine tomorrow.
Peraeopod,The peraeopods of a crab are used to walk.
Peragrate,Tourists perambulate and peragrate the streets of the ancient city.
Peragration,The peragration of the virus was halted by the government's quick response.
Perambulated,The group perambulated around the town square.
Perambulating,A man perambulates down the street.
Perambulate,Two men perambulate in the park on a sunny day.
Perambulation,A perambulation of the park took an hour.
Perambulator,A perambulator is a baby carriage.
Perameles,"A Perameles is a small, burrowing marsupial found in Australia."
Perbend,The Perbend is the person who is in charge of the royal estates.
Perbreak,Students are perbreaking for lunch.
Perbromate,Perbromate is a bromine oxyanion.
Perbromic,Perbromic acid is a strong acid.
Perbromide,Perbromide is a chemical compound.
Perca,The perch is a freshwater fish that is found in North America.
Percale,Percale sheets are soft and smooth.
Percaline,A vintage dress made of percaline fabric.
Percarbide,Percarbide is a type of hard metal alloy.
Percarburet,Percarburet is a compound of carbon and oxygen.
Percarbureted,Percarbureted oil is used in the production of biodiesel.
Percase,A lawyer asks for percase fees.
Perce,Perce the bubbles with a toothpick.
Perceivable,A perceptible change in the weather is imminent.
Perceivance,The perceivence of beauty is in the eyes of the beholder.
Perceived,Perceived difference between reality and perception
Perceiving,He perceived that something was wrong.
Perceive,They perceived the world around them differently.
Perceiver,The perceiver is a person who experiences the world through their senses.
Percely,Percy has a pet lizard named George.
Percentage,A percentage is a proportion expressed as a fraction of 100.
Percept,The perceiver had a visual percept of the flower.
Perceptibility,The perceptibility of the difference between the two colors was minimal.
Perceptible,A perceptible change in the weather was observed.
Perception,The perception of the new manager was very positive.
Perceptive,The perceptive person saw the hidden message in the painting.
Perceptivity,The perceptual ability of the bat was amazing.
Percesoces,The processes of photosynthesis and respiration are essential for life on Earth.
Perch,A small bird perched on a branch.
Perched,A bird perched on a branch.
Perching,Two birds perching on a branch.
Perchance,Perchance the rain will stop soon.
Perchant,His perchant for collecting stamps began in childhood.
Percher,A percher is a bird that perches on a branch.
Percheron,A Percheron pulling a carriage.
Perchlorate,Perchlorate is an anion found in some fertilizers.
Perchloric,Perchloric acid is a strong acid.
Perchloride,The perchloride of iron is a strong oxidizing agent.
Perchromic,A perchromic coating is a type of protective coating that is applied to metal surfaces.
Perciform,The perch is a type of perciform fish.
Perciformes,The largemouth bass (Micropterus salmoides) is a member of the Perciformes order.
Percipience,Percipience is the ability to perceive and understand.
Percipiency,The percipiency of the child was remarkable.
Percipient,The percipient person was able to see the ghost.
Perclose,Perclose device is used to close a hole in the heart.
Percoid,The Perch is a type of Percoid.
Percoidea,Percoidea are a family of ray-finned fish.
Percolated,The idea percolated around the office for a few weeks before it was adopted.
Percolating,The smoke percolated through the air.
Percolate,The coffee percolated slowly in the pot.
Percolation,The percolation of water through the soil.
Percolator,A percolator is a device used to brew coffee.
Percomorphi,Percomorphi are a group of ray-finned fish.
Perculaced,No example available
Percurrent,The percurrent veins of the leaves radiated out from the center.
Percursory,A precursory sign of a storm was the dark clouds gathering on the horizon.
Percussed,The musician gently percussed the bongos.
Percussing,No example available
Percuss,No example available
Percussion,The percussionist hit the cymbals with a drumstick.
Percussive,A percussive instrument is played by hitting it.
Percutient,The percutient used a reflex hammer to test the patient's reflexes.
Perdicine,Perdicine is a genus of bird.
Perdie,Perdie is a beautiful bird.
Perdifoil,Perdifoil is a type of fungicide.
Perdition,The perdition of many led to the salvation of a few.
Perditionable,The perditionable actions of the villains will lead to their demise.
Perdix,A Perdix is a small game bird.
Perdu,The lost cat was finally found in the backyard.
Perdue,Perdue is a chicken brand.
Perduellion,The spies were convicted of perduellion.
Perdulous,The perilous climber found his perdulous position precarious.
Perdurability,The perdurability of the soul is a philosophical concept.
Perdurable,The perdurable painting will last for generations.
Perdurance,The star's perdurance made it an important part of the galaxy.
Perduration,The perduration of the storm was longer than expected.
Perdure,The traditions of the village have perdured for centuries.
Perdy,The perdy pink flowers were a welcome sight after a long day.
Pere,Pere is a French word for father.
Peregal,A Peregrine falcon speeds through the air above the Peragal Mountains.
Peregrinate,A man is peregrine for the weekend.
Peregrination,a pilgrimage to the holy city
Peregrinator,Peregrinators are people who travel to a place for religious reasons.
Peregrine,A peregrine falcon soaring in the sky.
Peregrinity,A pilgrim's long journey of peregrination is a test of their faith.
Perel,Perel is a surname.
Perempt,The judge peremptorily dismissed the juror.
Peremption,A peremption clause can be found in many leases.
Peremptorily,The judge peremptorily dismissed the case.
Peremptoriness,The judge's peremptoriness made the defendant uncomfortable.
Peremptory,The judge's peremptory challenge resulted in the dismissal of the juror.
Perennial,A perennial flower blooms every year.
